loss,val_loss
2.5514962673187256,1.8789212703704834
2.314298391342163,1.6790473461151123
2.075676918029785,1.595402717590332
1.9755756855010986,1.5960114002227783
1.9670335054397583,1.5865051746368408
1.9638895988464355,1.5783451795578003
1.9722874164581299,1.598599910736084
1.975568413734436,1.574278712272644
1.963483452796936,1.584403157234192
1.96518075466156,1.5812525749206543
1.969656229019165,1.5929455757141113
1.9639549255371094,1.5753148794174194
1.9639800786972046,1.5726138353347778
1.9621822834014893,1.5812417268753052
1.9627114534378052,1.5877503156661987
1.9607280492782593,1.5759391784667969
1.9638195037841797,1.5725946426391602
1.9624229669570923,1.5761922597885132
1.9638407230377197,1.5856214761734009
1.9618518352508545,1.5772466659545898
1.9617297649383545,1.5875638723373413
1.9629186391830444,1.5814526081085205
1.9627792835235596,1.5838251113891602
1.963608980178833,1.5723624229431152
1.9657188653945923,1.5959528684616089
1.9704010486602783,1.5709232091903687
1.9645224809646606,1.5876412391662598
1.9634095430374146,1.5807734727859497
1.9632648229599,1.5816174745559692
1.9611026048660278,1.5760811567306519
1.9640206098556519,1.5781701803207397
1.9634555578231812,1.5742015838623047
1.9636366367340088,1.57830011844635
1.9629132747650146,1.5741755962371826
1.9603453874588013,1.5893018245697021
1.9640474319458008,1.5779495239257812
1.9652321338653564,1.5898171663284302
1.9678269624710083,1.5738788843154907
1.9603465795516968,1.5887409448623657
1.9697822332382202,1.5902352333068848
1.9630768299102783,1.5739539861679077
1.9617564678192139,1.5785598754882812
1.9629743099212646,1.5803524255752563
1.9639902114868164,1.5732852220535278
1.9615718126296997,1.5871211290359497
1.961806297302246,1.5885173082351685
1.9619147777557373,1.580565333366394
1.9607253074645996,1.5808987617492676
1.9643114805221558,1.5824878215789795
1.9639496803283691,1.5895273685455322
1.9640337228775024,1.572279453277588
1.9613399505615234,1.574858546257019
1.9590487480163574,1.5847820043563843
1.962841510772705,1.5859874486923218
1.9609488248825073,1.5795564651489258
1.9617234468460083,1.5856341123580933
1.9613443613052368,1.5825499296188354
1.9606400728225708,1.5778182744979858
1.9634352922439575,1.574597716331482
1.960739254951477,1.5840867757797241
1.9639970064163208,1.5799880027770996
1.9624640941619873,1.5832414627075195
1.9622564315795898,1.5785987377166748
1.9611021280288696,1.5799200534820557
1.9619537591934204,1.5804057121276855
1.9609440565109253,1.580575704574585
1.960574746131897,1.5714669227600098
1.9627629518508911,1.5758990049362183
1.9607223272323608,1.584996223449707
1.9611505270004272,1.5861421823501587
1.9613354206085205,1.5818535089492798
1.9651129245758057,1.571304440498352
1.959445595741272,1.5837572813034058
1.9646183252334595,1.5833326578140259
1.9639374017715454,1.5745176076889038
1.9602019786834717,1.5845563411712646
1.960679292678833,1.5813781023025513
1.9604275226593018,1.57855224609375
1.9609428644180298,1.5764802694320679
1.962138295173645,1.58546781539917
1.9605844020843506,1.5808570384979248
1.9616851806640625,1.5774775743484497
1.9654239416122437,1.5827487707138062
1.961150884628296,1.572047472000122
1.9624544382095337,1.5748424530029297
1.9611961841583252,1.5811798572540283
1.9665672779083252,1.573015570640564
1.966334581375122,1.5742380619049072
1.9653472900390625,1.5924638509750366
1.9629219770431519,1.5758180618286133
1.963762879371643,1.5920398235321045
1.9644707441329956,1.5812369585037231
1.962294101715088,1.5829167366027832
1.962636947631836,1.5758823156356812
1.9611910581588745,1.5776156187057495
1.9633358716964722,1.5923324823379517
1.967456340789795,1.5734481811523438
1.960922360420227,1.5805623531341553
1.9620590209960938,1.579214096069336
1.9607819318771362,1.5814765691757202
