loss,val_loss
2.5828826427459717,1.9031624794006348
2.3324708938598633,1.6766102313995361
2.0444717407226562,1.614619255065918
1.994443655014038,1.5906673669815063
1.9655221700668335,1.5791232585906982
1.963026523590088,1.5887264013290405
1.963038682937622,1.58403742313385
1.9629451036453247,1.5831389427185059
1.9623169898986816,1.5792878866195679
1.9652870893478394,1.5711749792099
1.9661259651184082,1.577634334564209
1.9642467498779297,1.5696836709976196
1.9639078378677368,1.5819851160049438
1.9656031131744385,1.5768470764160156
1.9626352787017822,1.5948224067687988
1.963957667350769,1.5818817615509033
1.963442087173462,1.5718222856521606
1.9632512331008911,1.5741474628448486
1.964341402053833,1.5739357471466064
1.9616838693618774,1.5778840780258179
1.9642270803451538,1.5838698148727417
1.962483525276184,1.582436203956604
1.9615284204483032,1.5867860317230225
1.962254285812378,1.592118263244629
1.9610319137573242,1.5785821676254272
1.9624159336090088,1.5724756717681885
1.9615784883499146,1.579565167427063
1.9611270427703857,1.582323431968689
1.9632855653762817,1.589840292930603
1.9610522985458374,1.5787312984466553
1.9609217643737793,1.5758476257324219
1.9623668193817139,1.5820051431655884
1.963870882987976,1.578803300857544
1.963198184967041,1.5762964487075806
1.9617924690246582,1.5797803401947021
1.9632105827331543,1.5745242834091187
1.965743899345398,1.5860525369644165
1.961281180381775,1.5805549621582031
1.968641757965088,1.5706671476364136
1.9616867303848267,1.5821112394332886
1.9599342346191406,1.5803943872451782
1.9649990797042847,1.5906906127929688
1.9596500396728516,1.5720093250274658
1.9618282318115234,1.5753532648086548
1.9622358083724976,1.5743871927261353
1.961551308631897,1.5818634033203125
1.963626742362976,1.578020691871643
1.9654587507247925,1.571119785308838
1.9692387580871582,1.5894216299057007
1.9639719724655151,1.5774660110473633
1.963059663772583,1.5951802730560303
1.9626319408416748,1.5764514207839966
1.9642633199691772,1.5719482898712158
1.9627596139907837,1.581235408782959
1.9608157873153687,1.5817508697509766
1.964607834815979,1.5792579650878906
1.9609730243682861,1.5795259475708008
1.9629244804382324,1.5714457035064697
1.9643161296844482,1.5792009830474854
1.9622063636779785,1.5850306749343872
1.9639443159103394,1.5863001346588135
1.9627166986465454,1.5788987874984741
1.9667280912399292,1.5704691410064697
1.9615705013275146,1.5864888429641724
1.9642829895019531,1.5741125345230103
1.9612596035003662,1.583792805671692
1.9645951986312866,1.579708218574524
1.9623624086380005,1.5858582258224487
1.961194634437561,1.5732618570327759
1.9656304121017456,1.588036298751831
1.961937665939331,1.5837363004684448
1.9631658792495728,1.5687379837036133
1.9622713327407837,1.583163857460022
1.963160514831543,1.5777742862701416
1.9627994298934937,1.5922406911849976
1.9621434211730957,1.5783848762512207
1.9653972387313843,1.5771909952163696
1.9617788791656494,1.58121919631958
1.961506962776184,1.5824676752090454
1.9616144895553589,1.5785428285598755
1.9657269716262817,1.5909442901611328
1.9622831344604492,1.5775080919265747
1.963751196861267,1.5848801136016846
1.9626479148864746,1.5739330053329468
1.9641735553741455,1.577237606048584
1.9638739824295044,1.5831007957458496
1.9703534841537476,1.56976318359375
1.9643501043319702,1.5910100936889648
1.9620774984359741,1.5777158737182617
1.9613633155822754,1.581618070602417
1.9623368978500366,1.582397222518921
1.9653018712997437,1.5724151134490967
1.9609335660934448,1.5795916318893433
1.9608405828475952,1.5805294513702393
1.9615726470947266,1.5775316953659058
1.9620592594146729,1.5714752674102783
1.9653633832931519,1.5803505182266235
1.9638465642929077,1.578433871269226
1.9618366956710815,1.5776100158691406
1.962012529373169,1.5804839134216309
