loss,val_loss
2.442913293838501,1.6637804508209229
2.0503807067871094,1.6355358362197876
2.006910800933838,1.6204172372817993
2.000969409942627,1.6057838201522827
1.9868645668029785,1.6185598373413086
1.9773129224777222,1.5997178554534912
1.968873143196106,1.5906177759170532
1.963780164718628,1.6078615188598633
1.952444314956665,1.572512149810791
1.9751427173614502,1.5905507802963257
1.9479823112487793,1.5847581624984741
1.9410690069198608,1.5714449882507324
1.9336626529693604,1.571931004524231
1.9314855337142944,1.5568209886550903
1.9254471063613892,1.5624353885650635
1.960026502609253,1.5447416305541992
1.9127005338668823,1.5854331254959106
1.9166489839553833,1.5543127059936523
1.9048453569412231,1.5483222007751465
1.9049170017242432,1.538987159729004
1.9008443355560303,1.5336414575576782
1.9112300872802734,1.5292528867721558
1.8907134532928467,1.5224188566207886
1.878399133682251,1.5092428922653198
1.8622016906738281,1.519861102104187
1.8615432977676392,1.524734377861023
1.8485753536224365,1.5223997831344604
1.8426103591918945,1.5220973491668701
1.8345454931259155,1.5352672338485718
1.820238709449768,1.5272120237350464
1.8214884996414185,1.5438233613967896
1.8273926973342896,1.5560411214828491
1.840298056602478,1.5598225593566895
1.825393795967102,1.5533654689788818
1.8283123970031738,1.517622709274292
1.8257356882095337,1.55652916431427
1.8218837976455688,1.5396370887756348
1.8294718265533447,1.5441501140594482
1.8387303352355957,1.5490574836730957
1.8350579738616943,1.5280519723892212
1.8157776594161987,1.4979872703552246
1.8334376811981201,1.526428461074829
1.830033302307129,1.5053240060806274
1.8115191459655762,1.4679306745529175
1.8572088479995728,1.510667085647583
1.7919350862503052,1.4541517496109009
1.7826943397521973,1.4069315195083618
1.7265558242797852,1.4007890224456787
1.6817444562911987,1.481495976448059
1.6434056758880615,1.3903324604034424
1.7885061502456665,1.549660086631775
1.841713309288025,1.5507229566574097
1.7931591272354126,1.4955564737319946
1.7524333000183105,1.5084483623504639
1.7255823612213135,1.465631127357483
1.6883288621902466,1.5679901838302612
1.6980937719345093,1.432987093925476
1.69569730758667,1.5108399391174316
1.593213438987732,1.3489668369293213
1.6176937818527222,1.6400134563446045
1.9750276803970337,1.7400522232055664
1.8550375699996948,1.5807101726531982
1.7529702186584473,1.5356382131576538
1.679581642150879,1.4846680164337158
1.6535561084747314,1.4202866554260254
1.6267120838165283,1.558139681816101
1.6379854679107666,1.4612935781478882
1.7661466598510742,1.6457656621932983
1.7832649946212769,1.5483111143112183
1.6243433952331543,1.463554859161377
1.5576367378234863,1.347629189491272
1.486764669418335,1.3494486808776855
1.4520535469055176,1.2723075151443481
1.4212164878845215,1.2595725059509277
1.4726800918579102,1.3025010824203491
1.3897193670272827,1.1858643293380737
1.3264577388763428,1.1585832834243774
1.3028995990753174,1.076951503753662
1.2908656597137451,1.031327724456787
1.264256477355957,1.0295087099075317
1.2969095706939697,0.9353778958320618
1.222447395324707,0.8945439457893372
1.2025673389434814,0.82651287317276
1.1361035108566284,0.9072691798210144
1.1140397787094116,0.7895799279212952
0.9951578378677368,0.7373552322387695
1.0308008193969727,0.7017185688018799
0.9866157174110413,0.7103541493415833
0.9310767650604248,1.091738224029541
0.9641771912574768,0.5958657264709473
0.8648515343666077,0.7413443922996521
0.9086712002754211,0.6693457365036011
0.8659147024154663,0.5247066020965576
0.7293606996536255,0.676996111869812
0.7354816794395447,0.6023280620574951
0.6800532937049866,0.5163708925247192
0.6609398126602173,0.5849911570549011
0.6942363977432251,0.46472257375717163
0.6036781072616577,0.4387146234512329
0.5886723399162292,0.48829910159111023
