loss,val_loss
2.453613758087158,1.7237095832824707
2.0879273414611816,1.6052464246749878
2.0062224864959717,1.6407405138015747
1.9831980466842651,1.5960122346878052
1.9807159900665283,1.6222468614578247
1.9693598747253418,1.5800833702087402
1.9600526094436646,1.5937821865081787
1.9686248302459717,1.5956614017486572
1.957412838935852,1.5851056575775146
1.9524016380310059,1.578170657157898
1.9534592628479004,1.573745608329773
1.9475667476654053,1.582106113433838
1.9420949220657349,1.567002296447754
1.935479998588562,1.5665801763534546
1.9314974546432495,1.557489275932312
1.9242255687713623,1.560981273651123
1.9158374071121216,1.5652443170547485
1.9282152652740479,1.544946312904358
1.9006848335266113,1.538560152053833
1.8940354585647583,1.5531399250030518
1.8881317377090454,1.5374119281768799
1.8519576787948608,1.5181140899658203
1.82008695602417,1.667382836341858
1.8982013463974,1.5215157270431519
1.8477492332458496,1.5176383256912231
1.8099318742752075,1.5357798337936401
1.7963531017303467,1.50166654586792
1.785297155380249,1.5886921882629395
1.7657076120376587,1.4932990074157715
1.7666019201278687,1.552877426147461
1.7754898071289062,1.4510124921798706
1.7087628841400146,1.5082414150238037
1.7021222114562988,1.4059045314788818
1.6966391801834106,1.4024525880813599
1.6191319227218628,1.276252031326294
1.5771369934082031,1.2683480978012085
1.4961957931518555,1.1182440519332886
1.411188006401062,1.0807652473449707
1.290815830230713,0.9483548402786255
1.2111201286315918,0.9004620313644409
1.1106690168380737,1.3159573078155518
1.2819877862930298,0.9931495189666748
1.1439696550369263,0.7690884470939636
0.9839977025985718,0.7168941497802734
0.9029002785682678,0.5904399752616882
0.8096664547920227,0.5202010273933411
0.6946543455123901,0.5040977001190186
0.669710636138916,0.49379026889801025
0.5904154777526855,0.4306596517562866
0.612973153591156,0.3827407956123352
0.5332885384559631,0.3835139274597168
0.4686669707298279,0.4746979773044586
0.6387450695037842,0.3717426359653473
0.4553782343864441,0.4746483564376831
0.4695589542388916,0.505754292011261
0.5176454782485962,0.38628992438316345
0.39630186557769775,0.3342900276184082
0.34770241379737854,0.3371555805206299
0.33708277344703674,0.754980742931366
0.5232502222061157,0.38873353600502014
0.4653100371360779,0.47128739953041077
0.36335405707359314,0.2946613132953644
0.31079816818237305,0.3642445504665375
0.3645736575126648,0.35271206498146057
0.364797443151474,0.30132535099983215
0.2960863411426544,0.2533085346221924
0.28085872530937195,0.29904067516326904
0.31161952018737793,0.29419803619384766
0.3172168731689453,0.3204653263092041
0.2976081371307373,0.256565123796463
0.2602349519729614,0.24759851396083832
0.2769295573234558,0.24553024768829346
0.2504858076572418,0.26280447840690613
0.27449920773506165,0.30982735753059387
0.2938787043094635,0.30307599902153015
0.29698294401168823,0.22765587270259857
0.24982215464115143,0.22157791256904602
0.26770877838134766,0.3310305178165436
0.24853789806365967,0.30416354537010193
0.32407233119010925,0.30876824259757996
0.23760829865932465,0.23279736936092377
0.2375025749206543,0.38784894347190857
0.25365781784057617,0.2700274884700775
0.2412913739681244,0.20522217452526093
0.21349743008613586,0.2733529508113861
0.22479821741580963,0.21799999475479126
0.2409811019897461,0.29230567812919617
0.20631547272205353,0.20534154772758484
0.20777854323387146,0.20202116668224335
0.22623039782047272,0.40852755308151245
0.2677513659000397,0.21281638741493225
0.22546501457691193,0.204949289560318
0.21688878536224365,0.22075629234313965
0.18057724833488464,0.1991897076368332
0.1763944923877716,0.17392008006572723
0.17697200179100037,0.18330159783363342
0.1891562044620514,0.2289181351661682
0.20856873691082,0.21043072640895844
0.2122165560722351,0.21773642301559448
0.22565187513828278,0.21813063323497772
